stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_050,2024-02-03,1.72,0.29,48.06,25.57,76.31
Stope_050,2024-02-04,1.63,0.52,45.48,25.64,83.46
Stope_050,2024-02-05,1.6,0.22,45.61,24.35,76.11
Stope_050,2024-02-06,1.05,0.38,43.99,24.76,77.77
Stope_050,2024-02-07,1.68,0.48,46.52,23.83,82.84
Stope_050,2024-02-08,1.53,0.2,33.48,24.31,82.21
Stope_050,2024-02-09,2.1,0.69,43.94,24.8,81.73
Stope_050,2024-02-10,1.76,0.4,39.23,23.46,74.22
Stope_050,2024-02-11,1.97,0.34,52.77,26.31,74.52
Stope_050,2024-02-12,2.35,0.38,52.26,25.37,73.92
Stope_050,2024-02-13,2.38,0.64,55.93,25.6,79.18
Stope_050,2024-02-14,0.86,0.68,33.61,24.48,77.85
Stope_050,2024-02-15,1.2,0.48,38.32,24.59,81.81
Stope_050,2024-02-16,2.13,0.37,41.11,26.48,72.4
Stope_050,2024-02-17,1.65,0.09,39.07,24.69,75.18
Stope_050,2024-02-18,0.95,0.56,45.12,25.95,73.88
Stope_050,2024-02-19,2.15,0.37,46.09,24.61,74.58
Stope_050,2024-02-20,2.44,0.2,49.21,23.86,80.8
Stope_050,2024-02-21,1.92,0.16,43.33,22.63,80.67
Stope_050,2024-02-22,1.75,0.31,47.62,25.36,83.01
Stope_050,2024-02-23,1.81,0.49,46.94,25.3,81.5
Stope_050,2024-02-24,2.1,0.34,47.57,24.33,80.99
Stope_050,2024-02-25,1.96,0.49,52.34,23.83,75.35
Stope_050,2024-02-26,1.71,0.31,49.87,24.45,74.9
Stope_050,2024-02-27,1.16,0.55,39.85,24.09,74.23
Stope_050,2024-02-28,1.65,0.39,42.73,25.36,78.52
Stope_050,2024-02-29,1.58,0.5,49.9,23.95,80.7
Stope_050,2024-03-01,1.44,0.14,43.24,24.51,81.23
Stope_050,2024-03-02,2.47,0.62,59.09,23.16,76.91
Stope_050,2024-03-03,2.15,0.52,46.26,24.23,80.95
Stope_050,2024-03-04,1.78,0.2,46.44,24.31,74.91
Stope_050,2024-03-05,1.41,0.7,42.19,25.21,71.41
Stope_050,2024-03-06,1.87,0.34,42.14,24.17,75.51
Stope_050,2024-03-07,0.98,0.56,44.42,23.86,86.85
Stope_050,2024-03-08,1.25,0.4,48.93,24.13,81.46
Stope_050,2024-03-09,1.95,0.42,59.26,24.58,78.11
Stope_050,2024-03-10,1.4,0.26,38.27,23.17,79.45
Stope_050,2024-03-11,2.21,0.5,55.07,25.16,80.8
Stope_050,2024-03-12,1.67,0.59,43.0,24.31,80.37
Stope_050,2024-03-13,1.49,0.15,50.31,24.5,76.92
Stope_050,2024-03-14,1.41,0.38,40.36,25.31,76.95
Stope_050,2024-03-15,1.55,0.5,44.93,27.21,70.05
Stope_050,2024-03-16,1.05,0.39,34.63,23.43,82.17
Stope_050,2024-03-17,1.58,0.61,55.8,25.4,80.19
Stope_050,2024-03-18,2.09,0.7,57.21,23.88,77.98
Stope_050,2024-03-19,1.41,0.34,49.19,23.97,74.46
Stope_050,2024-03-20,1.58,0.6,46.23,25.27,81.37
Stope_050,2024-03-21,1.32,0.39,43.87,22.97,77.05
Stope_050,2024-03-22,1.95,0.34,57.26,25.76,79.39
Stope_050,2024-03-23,2.49,0.34,60.28,25.98,78.42
Stope_050,2024-03-24,1.04,0.37,39.5,23.37,79.94
Stope_050,2024-03-25,1.63,0.45,44.27,24.15,73.98
Stope_050,2024-03-26,1.92,0.3,54.9,24.07,80.39
Stope_050,2024-03-27,1.82,0.73,52.95,26.58,76.58
Stope_050,2024-03-28,1.7,0.58,59.92,25.85,78.11
Stope_050,2024-03-29,1.8,0.82,46.04,25.04,77.17
Stope_050,2024-03-30,2.24,0.29,57.89,24.55,78.2
Stope_051,2024-01-01,1.65,0.45,34.61,23.78,68.4
Stope_051,2024-01-02,1.11,0.3,28.53,22.03,69.48
Stope_051,2024-01-03,1.24,0.39,39.93,25.31,72.73
Stope_051,2024-01-04,2.03,0.32,40.52,26.15,70.48
Stope_051,2024-01-05,1.43,0.39,43.9,24.85,65.5
Stope_051,2024-01-06,0.78,0.41,28.76,25.19,69.5
Stope_051,2024-01-07,1.53,0.5,41.11,23.34,72.94
Stope_051,2024-01-08,0.94,0.64,32.18,22.22,67.6
Stope_051,2024-01-09,1.73,0.52,46.89,22.83,69.35
Stope_051,2024-01-10,1.47,0.29,42.58,24.59,69.71
Stope_051,2024-01-11,1.08,0.24,30.3,24.52,66.85
Stope_051,2024-01-12,1.6,0.22,44.13,25.09,66.7
Stope_051,2024-01-13,1.5,0.23,41.35,23.78,70.58
Stope_051,2024-01-14,0.96,0.34,32.64,24.12,71.22
Stope_051,2024-01-15,1.9,0.21,38.25,25.57,73.5
Stope_051,2024-01-16,1.41,0.21,42.13,25.54,71.45
Stope_051,2024-01-17,1.48,0.7,40.9,25.46,69.92
Stope_051,2024-01-18,1.41,0.44,47.32,25.45,68.38
Stope_051,2024-01-19,0.81,0.41,28.08,23.98,68.51
Stope_051,2024-01-20,0.93,0.14,31.22,22.51,68.43
Stope_051,2024-01-21,0.46,0.52,27.18,24.75,67.48
Stope_051,2024-01-22,2.15,0.42,51.31,23.14,63.38
Stope_051,2024-01-23,1.67,0.17,37.97,25.57,66.99
Stope_051,2024-01-24,0.79,0.31,37.78,23.19,70.16
Stope_051,2024-01-25,0.91,0.7,34.36,24.88,66.18
Stope_051,2024-01-26,0.58,0.56,28.85,25.17,71.01
Stope_051,2024-01-27,1.18,0.2,31.79,24.91,76.46
Stope_051,2024-01-28,1.32,0.7,32.64,25.37,69.25
Stope_051,2024-01-29,1.03,0.28,28.26,24.97,65.49
Stope_051,2024-01-30,1.91,0.63,49.75,24.74,68.15
Stope_051,2024-01-31,1.93,0.54,48.15,24.11,70.71
Stope_051,2024-02-01,0.8,0.57,43.27,24.25,71.05
Stope_051,2024-02-02,0.65,0.66,33.36,22.44,70.66
Stope_051,2024-02-03,1.06,0.32,32.35,24.07,63.83
Stope_051,2024-02-04,1.47,0.32,47.17,23.72,73.26
Stope_051,2024-02-05,1.81,0.47,42.59,25.45,67.46
Stope_051,2024-02-06,0.74,0.45,30.53,22.26,64.33
Stope_051,2024-02-07,0.8,0.51,41.42,24.15,70.84
Stope_051,2024-02-08,1.68,0.5,51.95,23.24,71.07
Stope_051,2024-02-09,2.02,0.6,54.17,24.62,68.05
Stope_051,2024-02-10,0.76,0.77,40.21,24.45,65.23
Stope_051,2024-02-11,0.85,0.35,30.18,25.74,67.37
Stope_051,2024-02-12,1.3,0.27,35.77,26.2,68.89
Stope_051,2024-02-13,1.53,0.86,47.65,23.7,67.5
Stope_051,2024-02-14,1.16,0.3,41.73,24.21,71.23
Stope_051,2024-02-15,1.6,0.41,37.0,24.75,62.24
Stope_051,2024-02-16,0.42,0.62,23.48,24.76,68.28
Stope_051,2024-02-17,2.01,0.37,50.81,25.03,69.71
Stope_051,2024-02-18,1.24,0.56,49.95,24.64,71.17
Stope_051,2024-02-19,1.64,0.27,37.77,25.29,66.57
Stope_051,2024-02-20,0.84,0.48,40.93,24.35,63.35
Stope_051,2024-02-21,1.02,0.71,33.61,24.81,71.56
Stope_051,2024-02-22,0.95,0.47,30.17,25.48,74.06
Stope_051,2024-02-23,1.84,0.66,53.37,24.73,69.23
Stope_051,2024-02-24,1.42,0.42,46.97,24.92,73.9
Stope_051,2024-02-25,0.45,0.45,25.45,24.67,69.93
Stope_051,2024-02-26,1.48,0.45,48.37,25.79,66.11
Stope_051,2024-02-27,1.65,0.95,39.85,23.75,67.22
Stope_051,2024-02-28,0.81,0.61,42.58,24.74,71.37
Stope_051,2024-02-29,1.41,0.71,51.48,24.51,69.39
Stope_051,2024-03-01,1.95,0.73,51.13,25.11,68.29
Stope_051,2024-03-02,1.3,0.47,49.91,23.23,66.65
Stope_051,2024-03-03,2.03,0.7,55.09,25.05,64.1
Stope_051,2024-03-04,2.09,0.84,47.05,24.6,68.76
Stope_051,2024-03-05,1.34,0.73,48.06,24.64,67.07
Stope_051,2024-03-06,1.86,0.34,45.23,24.97,65.04
Stope_051,2024-03-07,0.87,0.45,38.01,25.78,72.25
Stope_051,2024-03-08,1.75,0.7,54.88,25.78,66.15
Stope_051,2024-03-09,1.77,0.81,47.85,25.34,67.9
Stope_051,2024-03-10,1.54,0.57,48.58,24.71,66.5
Stope_051,2024-03-11,1.03,0.8,49.56,24.42,63.96
Stope_051,2024-03-12,2.01,0.59,45.92,25.66,69.64
Stope_051,2024-03-13,2.04,0.52,51.01,25.7,68.04
Stope_051,2024-03-14,1.97,0.79,53.43,24.53,67.65
Stope_051,2024-03-15,1.22,0.44,48.44,24.82,74.59
Stope_051,2024-03-16,1.42,0.99,50.68,24.93,74.62
Stope_051,2024-03-17,1.39,0.64,53.26,24.23,69.27
Stope_051,2024-03-18,1.99,0.7,50.89,24.02,74.65
Stope_051,2024-03-19,1.22,0.46,35.46,25.21,70.34
Stope_051,2024-03-20,1.83,0.43,45.97,26.06,71.72
Stope_051,2024-03-21,2.18,0.62,60.85,23.49,65.52
Stope_051,2024-03-22,1.11,0.72,38.3,24.17,66.88
Stope_051,2024-03-23,1.5,0.76,50.32,25.23,70.29
Stope_051,2024-03-24,1.92,0.49,59.3,25.15,69.97
Stope_051,2024-03-25,1.1,0.71,46.92,25.06,72.25
Stope_051,2024-03-26,0.66,0.64,42.02,24.94,75.89
Stope_051,2024-03-27,0.8,0.56,41.03,23.55,69.72
Stope_051,2024-03-28,1.16,0.54,43.04,25.22,70.89
Stope_051,2024-03-29,2.22,0.61,47.07,25.11,64.39
Stope_051,2024-03-30,1.21,0.74,41.85,24.0,67.41
Stope_052,2024-01-01,1.72,0.63,31.64,21.99,63.29
Stope_052,2024-01-02,1.87,0.23,44.97,22.08,63.85
Stope_052,2024-01-03,1.07,0.29,22.85,21.56,68.93
Stope_052,2024-01-04,1.56,0.56,34.99,21.08,67.3
Stope_052,2024-01-05,1.21,0.17,35.03,22.16,62.59
Stope_052,2024-01-06,2.03,0.46,43.61,21.61,62.39
Stope_052,2024-01-07,1.64,0.34,34.46,22.45,67.58
Stope_052,2024-01-08,1.06,0.6,23.31,22.19,64.75
Stope_052,2024-01-09,1.13,0.46,40.36,21.62,64.28
Stope_052,2024-01-10,1.37,0.18,41.81,22.3,63.27
Stope_052,2024-01-11,0.94,0.45,38.81,21.43,64.43
Stope_052,2024-01-12,1.19,0.39,25.87,21.39,62.92
Stope_052,2024-01-13,0.63,0.37,30.09,22.5,61.04
Stope_052,2024-01-14,0.6,0.39,24.3,22.48,64.1
Stope_052,2024-01-15,1.25,0.46,33.4,21.15,62.87
Stope_052,2024-01-16,1.44,0.37,32.44,21.69,59.15
Stope_052,2024-01-17,0.56,0.62,32.64,21.89,64.19
Stope_052,2024-01-18,0.39,0.19,20.02,21.61,67.13
Stope_052,2024-01-19,1.9,0.67,37.5,21.88,60.78
Stope_052,2024-01-20,1.23,0.24,29.38,23.46,60.14
Stope_052,2024-01-21,1.75,0.37,34.87,21.19,71.31
Stope_052,2024-01-22,1.79,0.31,37.03,21.48,64.67
Stope_052,2024-01-23,2.16,0.1,50.13,21.61,63.39
Stope_052,2024-01-24,1.16,0.47,32.08,21.54,66.13
Stope_052,2024-01-25,1.27,0.38,44.45,20.67,63.82
Stope_052,2024-01-26,0.66,0.5,20.62,23.57,64.64
Stope_052,2024-01-27,1.43,0.24,32.56,21.63,64.7
Stope_052,2024-01-28,1.19,0.01,38.12,23.42,57.36
Stope_052,2024-01-29,0.98,0.36,25.77,22.22,63.91
Stope_052,2024-01-30,1.8,0.44,40.04,23.4,59.09
Stope_052,2024-01-31,1.15,0.5,31.09,23.36,62.75
Stope_052,2024-02-01,1.48,0.28,42.2,21.97,61.25
Stope_052,2024-02-02,1.53,0.39,40.05,20.47,61.77
Stope_052,2024-02-03,1.13,0.25,31.86,21.67,66.27
Stope_052,2024-02-04,1.58,0.19,47.22,21.54,63.14
Stope_052,2024-02-05,1.62,0.4,41.57,22.18,66.28
Stope_052,2024-02-06,1.52,0.43,43.96,21.14,62.27
Stope_052,2024-02-07,1.53,0.28,31.53,21.41,65.26
Stope_052,2024-02-08,0.66,0.53,40.07,21.83,59.18
Stope_052,2024-02-09,0.8,0.22,33.5,22.6,62.21
Stope_052,2024-02-10,1.8,0.29,49.53,20.33,57.79
Stope_052,2024-02-11,1.75,0.47,37.04,21.17,63.23
Stope_052,2024-02-12,1.56,0.47,39.76,23.16,61.5
Stope_052,2024-02-13,0.29,0.12,24.4,21.45,64.47
Stope_052,2024-02-14,1.48,0.42,37.71,23.74,61.83
Stope_052,2024-02-15,1.43,0.17,35.38,22.71,65.34
Stope_052,2024-02-16,1.37,0.22,28.49,21.53,60.17
Stope_052,2024-02-17,1.74,0.07,40.37,22.44,57.37
Stope_052,2024-02-18,1.49,0.47,47.68,21.73,65.29
Stope_052,2024-02-19,1.3,0.27,39.47,20.96,55.87
Stope_052,2024-02-20,0.65,0.11,34.08,21.98,62.81
Stope_052,2024-02-21,1.63,0.43,40.65,21.13,58.62
Stope_052,2024-02-22,1.28,0.12,32.5,22.68,63.7
Stope_052,2024-02-23,0.63,0.62,27.41,22.58,62.14
Stope_052,2024-02-24,2.01,0.57,47.34,21.59,57.09
Stope_052,2024-02-25,1.12,0.18,42.81,23.48,61.18
Stope_052,2024-02-26,1.15,0.14,38.41,21.96,63.23
Stope_052,2024-02-27,2.07,0.49,50.3,21.7,66.5
Stope_052,2024-02-28,0.99,0.46,27.76,21.58,61.93
Stope_052,2024-02-29,1.68,0.74,36.71,21.39,60.53
Stope_052,2024-03-01,1.29,0.17,31.68,21.63,61.18
Stope_052,2024-03-02,1.34,0.01,45.13,22.95,64.03
Stope_052,2024-03-03,1.21,0.4,41.01,21.1,61.64
Stope_052,2024-03-04,0.96,0.57,37.32,21.99,65.38
Stope_052,2024-03-05,0.91,0.27,38.68,22.48,62.65
Stope_052,2024-03-06,1.23,0.52,39.52,22.17,64.98
Stope_052,2024-03-07,1.38,0.21,38.89,21.62,68.53
Stope_052,2024-03-08,1.53,0.61,45.63,22.38,60.52
Stope_052,2024-03-09,1.4,0.01,35.97,22.46,59.82
Stope_052,2024-03-10,1.74,0.62,44.43,21.56,60.69
Stope_052,2024-03-11,1.59,0.12,44.16,20.65,64.72
Stope_052,2024-03-12,1.19,0.42,40.58,21.96,63.04
Stope_052,2024-03-13,1.62,0.43,37.85,22.2,64.47
Stope_052,2024-03-14,1.19,0.2,27.17,23.6,64.04
Stope_052,2024-03-15,1.96,0.29,52.5,22.22,60.95
Stope_052,2024-03-16,1.86,0.35,50.03,23.24,56.77
Stope_052,2024-03-17,1.14,0.48,33.99,22.11,70.35
Stope_052,2024-03-18,1.55,0.47,38.49,21.81,61.35
Stope_052,2024-03-19,0.87,0.32,35.19,23.11,67.44
Stope_052,2024-03-20,1.49,0.14,42.12,23.28,61.38
Stope_052,2024-03-21,0.77,0.38,31.94,21.16,62.17
Stope_052,2024-03-22,1.18,0.53,36.89,23.52,70.46
Stope_052,2024-03-23,0.99,0.74,33.63,21.84,61.75
Stope_052,2024-03-24,0.97,0.82,36.73,22.68,72.53
Stope_052,2024-03-25,2.0,0.22,37.66,22.82,62.24
Stope_052,2024-03-26,0.83,0.23,31.29,21.19,62.55
Stope_052,2024-03-27,1.47,0.61,36.99,22.19,63.33
Stope_052,2024-03-28,2.0,0.54,38.38,22.43,61.26
Stope_052,2024-03-29,1.18,0.42,39.75,22.71,67.76
Stope_052,2024-03-30,1.7,0.25,47.64,22.52,64.26
Stope_053,2024-01-01,1.62,0.44,37.14,22.22,73.63
Stope_053,2024-01-02,0.92,0.21,36.08,21.98,69.6
Stope_053,2024-01-03,1.01,0.56,42.36,21.63,67.31
Stope_053,2024-01-04,0.78,0.36,28.66,24.24,71.24
Stope_053,2024-01-05,0.76,0.54,35.51,21.68,68.56
Stope_053,2024-01-06,1.48,0.7,37.0,21.36,70.34
Stope_053,2024-01-07,1.42,0.11,37.09,22.56,71.58
Stope_053,2024-01-08,1.32,0.46,38.88,22.38,70.96
Stope_053,2024-01-09,0.63,0.31,37.06,20.35,74.71
Stope_053,2024-01-10,0.63,0.59,33.95,22.53,65.92
Stope_053,2024-01-11,1.34,0.52,36.94,22.79,65.61
Stope_053,2024-01-12,1.87,0.56,39.04,22.04,67.59
Stope_053,2024-01-13,0.62,0.43,28.69,20.59,68.56
Stope_053,2024-01-14,1.67,0.31,38.64,20.9,70.15
Stope_053,2024-01-15,1.57,0.49,33.66,22.24,66.67
Stope_053,2024-01-16,1.11,0.38,44.05,21.62,65.59
Stope_053,2024-01-17,1.91,0.34,45.94,23.67,65.25
Stope_053,2024-01-18,1.23,0.64,37.1,21.31,68.36
Stope_053,2024-01-19,2.11,0.49,51.49,20.83,66.0
Stope_053,2024-01-20,1.31,0.61,31.45,21.3,68.63
Stope_053,2024-01-21,1.3,0.57,33.18,21.82,76.78
Stope_053,2024-01-22,1.36,0.35,46.06,23.27,59.81
Stope_053,2024-01-23,1.83,0.85,47.99,22.31,65.57
Stope_053,2024-01-24,1.58,0.66,50.06,19.97,72.87
Stope_053,2024-01-25,1.52,0.4,42.21,22.72,67.58
Stope_053,2024-01-26,1.02,0.5,35.95,23.07,67.84
Stope_053,2024-01-27,1.26,0.27,45.34,23.54,68.0
Stope_053,2024-01-28,2.06,0.69,50.85,20.76,73.08
Stope_053,2024-01-29,0.49,0.29,37.31,21.72,72.28
Stope_053,2024-01-30,1.13,0.78,35.03,22.25,69.07
Stope_053,2024-01-31,1.01,0.63,35.11,20.24,73.09
Stope_053,2024-02-01,1.13,0.6,46.04,22.16,63.95
Stope_053,2024-02-02,1.63,0.54,53.37,21.23,69.64
Stope_053,2024-02-03,2.01,0.83,49.09,21.98,68.89
Stope_053,2024-02-04,1.74,0.6,58.06,21.12,68.24
Stope_053,2024-02-05,1.1,0.29,50.42,22.25,68.11
Stope_053,2024-02-06,0.74,0.64,45.97,23.52,68.85
Stope_053,2024-02-07,1.41,0.64,52.0,23.6,66.02
Stope_053,2024-02-08,1.61,0.44,43.3,21.0,66.52
Stope_053,2024-02-09,2.0,0.56,51.65,21.3,68.51
Stope_053,2024-02-10,1.27,0.51,47.48,21.45,71.64
Stope_053,2024-02-11,1.47,0.18,49.76,22.42,65.71
Stope_053,2024-02-12,1.44,0.5,48.08,22.23,76.34
Stope_053,2024-02-13,1.26,0.83,56.11,23.81,73.63
Stope_053,2024-02-14,1.81,0.59,53.3,20.87,68.7
Stope_053,2024-02-15,2.65,0.76,62.48,21.31,74.63
Stope_053,2024-02-16,1.8,0.67,62.79,21.82,68.46
Stope_053,2024-02-17,1.18,0.27,53.26,22.59,75.89
Stope_053,2024-02-18,2.54,0.59,64.34,23.8,69.22
Stope_053,2024-02-19,1.43,0.94,47.83,22.44,69.79
Stope_053,2024-02-20,2.09,0.73,61.86,22.01,60.74
Stope_053,2024-02-21,1.53,0.85,45.81,22.75,64.41
Stope_053,2024-02-22,0.9,0.4,43.04,22.29,63.75
Stope_053,2024-02-23,2.23,0.75,68.72,22.3,69.91
Stope_053,2024-02-24,2.54,0.32,71.8,22.86,63.48
Stope_053,2024-02-25,1.53,0.36,52.55,21.81,69.67
Stope_053,2024-02-26,1.43,0.89,57.42,23.17,63.17
Stope_053,2024-02-27,1.03,0.37,52.18,20.7,70.31
Stope_053,2024-02-28,1.85,0.59,58.33,23.7,71.5
Stope_053,2024-02-29,1.07,0.58,55.3,21.37,75.16
Stope_053,2024-03-01,2.56,0.63,65.05,22.58,66.9
Stope_053,2024-03-02,1.95,0.89,54.77,22.92,67.15
Stope_053,2024-03-03,2.19,0.68,64.73,22.24,74.52
Stope_053,2024-03-04,1.47,0.78,53.48,22.4,66.35
Stope_053,2024-03-05,2.04,0.86,57.19,24.06,68.24
Stope_053,2024-03-06,1.71,0.96,63.6,23.06,69.17
Stope_053,2024-03-07,1.74,0.84,57.29,23.52,61.49
Stope_053,2024-03-08,1.73,0.84,63.22,24.17,60.97
Stope_053,2024-03-09,1.99,0.47,65.21,22.21,75.38
Stope_053,2024-03-10,0.94,1.11,56.65,20.41,69.75
Stope_053,2024-03-11,0.98,0.67,45.91,22.87,63.65
Stope_053,2024-03-12,1.27,0.88,51.11,23.01,67.89
Stope_053,2024-03-13,2.75,0.76,67.37,22.02,67.1
Stope_053,2024-03-14,1.13,0.69,58.32,22.92,67.02
Stope_053,2024-03-15,1.62,0.31,61.37,21.02,70.3
Stope_053,2024-03-16,1.62,0.59,64.12,22.72,67.08
Stope_053,2024-03-17,1.56,0.54,58.68,22.12,65.81
Stope_053,2024-03-18,2.28,0.69,70.87,23.41,69.42
Stope_053,2024-03-19,2.09,1.03,67.47,20.22,66.58
Stope_053,2024-03-20,1.59,0.48,57.23,22.1,65.59
Stope_053,2024-03-21,2.33,0.69,63.18,21.95,72.59
Stope_053,2024-03-22,1.62,0.83,65.93,21.52,68.49
Stope_053,2024-03-23,1.61,0.86,56.4,20.89,65.51
Stope_053,2024-03-24,1.3,0.93,61.03,20.3,67.54
Stope_053,2024-03-25,1.5,0.69,63.9,21.88,69.74
Stope_053,2024-03-26,2.31,0.99,68.42,20.7,63.65
Stope_053,2024-03-27,1.92,0.86,68.61,22.55,68.38
Stope_053,2024-03-28,2.61,1.01,77.91,21.39,66.32
Stope_053,2024-03-29,1.97,0.48,64.85,22.57,67.96
Stope_053,2024-03-30,1.72,0.99,67.58,22.1,75.11
Stope_054,2024-01-01,0.4,0.45,21.82,25.89,56.16
Stope_054,2024-01-02,0.44,0.49,22.26,25.92,57.42
Stope_054,2024-01-03,0.83,0.37,30.12,25.78,57.64
Stope_054,2024-01-04,2.18,0.31,39.72,23.87,58.53
Stope_054,2024-01-05,1.05,0.51,32.35,24.48,54.94
Stope_054,2024-01-06,1.44,0.27,34.96,25.9,54.37
Stope_054,2024-01-07,1.48,0.43,27.96,24.83,56.66
Stope_054,2024-01-08,2.02,0.36,44.02,24.94,57.04
Stope_054,2024-01-09,1.11,0.17,27.96,27.5,54.33
Stope_054,2024-01-10,1.86,0.43,35.63,26.18,51.38
Stope_054,2024-01-11,1.75,0.11,43.17,26.23,50.96
Stope_054,2024-01-12,2.14,0.68,37.55,27.18,55.34
Stope_054,2024-01-13,0.9,0.57,25.77,25.13,60.57
Stope_054,2024-01-14,1.84,0.15,41.55,25.31,56.65
Stope_054,2024-01-15,0.62,0.56,24.28,25.58,51.6
Stope_054,2024-01-16,0.54,0.46,27.72,25.14,55.88
Stope_054,2024-01-17,1.23,0.59,40.35,27.73,57.83
Stope_054,2024-01-18,1.92,0.44,40.62,22.88,55.29
Stope_054,2024-01-19,1.14,0.49,38.98,26.89,56.93
Stope_054,2024-01-20,0.77,0.48,21.52,27.26,53.12
Stope_054,2024-01-21,2.0,0.53,41.56,25.69,57.01
Stope_054,2024-01-22,1.46,0.48,41.35,24.48,53.83
Stope_054,2024-01-23,1.69,0.22,31.31,26.27,59.14
Stope_054,2024-01-24,1.69,0.49,33.95,24.71,54.59
Stope_054,2024-01-25,2.08,0.43,48.41,26.66,57.95
Stope_054,2024-01-26,1.33,0.64,40.47,26.59,53.16
Stope_054,2024-01-27,0.84,0.6,35.81,26.44,61.36
Stope_054,2024-01-28,1.34,0.46,33.54,24.69,53.65
Stope_054,2024-01-29,1.4,0.5,41.58,25.53,53.32
Stope_054,2024-01-30,2.05,0.56,45.21,24.82,55.97
Stope_054,2024-01-31,1.54,0.51,43.49,25.31,51.8
Stope_054,2024-02-01,1.39,0.26,41.4,26.99,59.71
Stope_054,2024-02-02,0.77,0.06,36.89,25.06,54.26
Stope_054,2024-02-03,2.27,0.62,45.25,25.93,53.75
Stope_054,2024-02-04,1.82,0.58,38.62,26.87,59.66
Stope_054,2024-02-05,0.69,0.4,21.83,26.76,56.9
Stope_054,2024-02-06,0.91,0.06,36.62,27.1,55.83
Stope_054,2024-02-07,1.29,0.35,40.65,24.59,53.43
Stope_054,2024-02-08,1.69,0.01,42.05,26.02,61.69
Stope_054,2024-02-09,1.8,0.54,36.87,25.42,58.72
Stope_054,2024-02-10,1.76,0.39,38.0,24.17,63.65
Stope_054,2024-02-11,1.18,0.35,41.12,24.64,55.65
Stope_054,2024-02-12,1.1,0.11,27.76,25.97,56.76
Stope_054,2024-02-13,0.54,0.4,32.8,24.27,60.5
Stope_054,2024-02-14,0.76,0.43,32.69,25.3,53.97
Stope_054,2024-02-15,1.77,0.01,37.69,25.02,57.6
Stope_054,2024-02-16,1.27,0.52,37.52,26.38,57.81
Stope_054,2024-02-17,1.45,0.25,37.56,25.9,55.57
Stope_054,2024-02-18,1.72,0.44,47.22,25.2,50.79
Stope_054,2024-02-19,0.99,0.46,33.27,28.0,52.47
Stope_054,2024-02-20,1.82,0.36,44.01,25.91,59.88
Stope_054,2024-02-21,0.79,0.49,24.51,25.0,56.3
Stope_054,2024-02-22,1.58,0.22,41.9,26.77,58.04
Stope_054,2024-02-23,1.28,0.65,30.67,24.56,51.8
Stope_054,2024-02-24,1.28,0.2,31.54,26.87,53.67
Stope_054,2024-02-25,0.92,0.41,29.43,25.85,57.6
Stope_054,2024-02-26,1.62,0.38,36.73,25.31,53.89
Stope_054,2024-02-27,1.16,0.33,28.37,24.63,60.71
Stope_054,2024-02-28,1.72,0.46,37.31,25.77,51.69
Stope_054,2024-02-29,1.59,0.01,34.65,24.5,59.48
Stope_054,2024-03-01,2.08,0.01,48.91,25.55,57.35
Stope_054,2024-03-02,1.87,0.33,38.72,25.19,56.46
Stope_054,2024-03-03,0.75,0.31,23.77,25.71,53.6
Stope_054,2024-03-04,1.92,0.11,45.56,25.76,52.88
Stope_054,2024-03-05,1.21,0.42,33.35,26.52,55.61
Stope_054,2024-03-06,0.66,0.01,27.66,24.88,54.82
Stope_054,2024-03-07,2.35,0.51,42.11,26.23,55.06
Stope_054,2024-03-08,2.17,0.35,49.01,24.91,56.34
Stope_054,2024-03-09,0.36,0.11,29.77,26.68,53.11
Stope_054,2024-03-10,1.49,0.26,44.06,26.62,54.38
Stope_054,2024-03-11,1.73,0.11,39.23,24.87,49.28
Stope_054,2024-03-12,1.37,0.14,39.39,25.0,57.29
Stope_054,2024-03-13,1.55,0.54,38.6,24.2,54.74
Stope_054,2024-03-14,0.73,0.24,30.75,25.11,52.34
Stope_054,2024-03-15,2.09,0.32,40.96,26.0,52.87
Stope_054,2024-03-16,1.09,0.23,38.22,24.33,55.34
Stope_054,2024-03-17,1.38,0.43,36.16,24.28,55.16
Stope_054,2024-03-18,1.22,0.13,34.29,26.68,56.54
Stope_054,2024-03-19,1.01,0.13,34.27,26.37,52.51
Stope_054,2024-03-20,2.46,0.51,55.08,26.32,57.42
Stope_054,2024-03-21,1.13,0.27,28.29,25.79,52.22
Stope_054,2024-03-22,0.63,0.27,29.58,25.73,54.54
Stope_054,2024-03-23,1.5,0.1,33.09,24.46,57.66
Stope_054,2024-03-24,1.03,0.34,35.98,25.25,52.14
Stope_054,2024-03-25,2.38,0.29,37.14,24.6,52.63
Stope_054,2024-03-26,0.59,0.35,28.44,27.14,51.34
Stope_054,2024-03-27,1.44,0.43,36.53,26.68,62.06
Stope_054,2024-03-28,1.9,0.3,43.34,24.93,58.04
Stope_054,2024-03-29,1.85,0.07,34.62,26.43,58.48
Stope_054,2024-03-30,1.05,0.36,40.39,26.07,58.84
Stope_055,2024-01-01,0.85,0.27,40.13,26.49,75.53
Stope_055,2024-01-02,1.05,0.56,28.01,26.91,68.27
Stope_055,2024-01-03,0.48,0.62,28.59,23.76,69.32
Stope_055,2024-01-04,0.64,0.46,31.52,26.81,68.83
Stope_055,2024-01-05,2.0,0.83,37.99,26.21,72.47
Stope_055,2024-01-06,1.55,0.14,37.81,26.87,75.35
